sku,brand,product_name,variant,perfume_type,gender,ml,barcode,sale_price,original_price,available,source_site,source_url,scraped_at
CAMFPACOKHEDP100,CAMP FIRE EMIR FACTORY EDITION EDP 100 ML (MAISON MARGIELA BY THE FIRE PLACE)(H),PARIS CORNER KHAIR FUSION EDP 100 ML (KAYALI EDEN SPARKLING)(M),,EDP,Hombre,100,,15990,26990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/camp-fire-emir-factory-edition-edp-100-ml-maison-margiela-by-the-fire-placeh-khair-fusion-edp-100-ml-kayali-eden-sparklingm,2026-05-30
CAMFPACOKHEDP100,CAMP FIRE EMIR FACTORY EDITION EDP 100 ML (MAISON MARGIELA BY THE FIRE PLACE)(H),PARIS CORNER KHAIR PISTACHIO EDP 100 ML UNISEX (U),,EDP,Unisex,100,,17991,29990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/camp-fire-emir-factory-edition-edp-100-ml-maison-margiela-by-the-fire-placeh-khair-pistachio-edp-100-ml-unisex-u,2026-05-30
CAMFVOELEMEDP100,CAMP FIRE EMIR FACTORY EDITION EDP 100 ML (MAISON MARGIELA BY THE FIRE PLACE)(H),VOUX ELEGANTE EMIR EDP 100 ML (XERJOFF NAXOS)(U),,EDP,Hombre,100,,20990,23990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/camp-fire-emir-factory-edition-edp-100-ml-maison-margiela-by-the-fire-placeh-voux-elegante-emir-edp-100-ml-xerjoff-naxosu,2026-05-30
FRAWFRWOBAEDP100,FRAGRANCE WORLD,FRAGRANCE WORLD BAD LAD EDP LE PARFUM 100 ML (CH BAD BOY LE PARFUM)(H),,EDP,Hombre,100,,13430,14990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/fragrance-world-bad-lad-edp-le-parfum-100-ml-ch-bad-boy-le-parfumh,2026-05-30
PACRPARAONPAR50,PACO RABANNE,PACO RABANNE ONE MILLION ELIXIR PARFUM INTENSE 50 ML (H),,PARFUM,Hombre,50,,71878,98990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/paco-rabanne-paco-rabanne-one-million-elixir-parfum-intense-50-ml-h,2026-05-30
NICMNIMIMIEDP100,NICKI MINAJ,NICKI MINAJ MINAJESTY EDP 100 ML (M),,EDP,Mujer,100,,21706,32990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/nicki-minaj-minajesty-edp-100-ml-m,2026-05-30
PACRPARAINEDP200,PACO RABANNE,PACO RABANNE INVICTUS VICTORY EDP 200 ML (H),,EDP,Unknown,200,,122990,161990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/paco-rabanne-invictus-victory-edp-extreme-200-ml,2026-05-30
PACRPARAFAEDP30,PACO RABANNE,PACO RABANNE FAME EDP INTENSE 30 ML (M),,EDP INTENSE,Mujer,30,,52552,69990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/paco-rabanne-fame-edp-intense-30-ml-m,2026-05-30
GIOAGIARACPAR50,GIORGIO ARMANI,GIORGIO ARMANI ACQUA DI GIO PARFUM 50 ML (H),,PARFUM,Hombre,50,,74256,107990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/giorgio-armani-acqua-di-gio-parfum-50-ml-h,2026-05-30
LATLARASIEDP100,LATTAFA,LATTAFA RAMZ SILVER UNISEX EDP 100 ML (U),,EDP,Unisex,100,,18991,21990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/lattafa-lattafa-ramz-silver-unisex-edp-100-ml-u,2026-05-30
LATLAHECOEDP100,LATTAFA,LATTAFA HER CONFESSION EDP 100 ML (M),,EDP,Mujer,100,,28491,66990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/lattafa-her-confession-edp-100-ml-m,2026-05-30
LATLAANEDEDP100,LATTAFA,LATTAFA ANGHAM EDP 100 ML (U),,EDP,Hombre,100,,26720,56990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/lattafa-angham-edp-100-ml-u,2026-05-30
PUIPUSEPUEDT100,PUIG,PUIG SET PUIG QUORUM SILVER EDT 100 ML+AFTER SHAVE (H),,EDT,Unknown,100,,10765,29990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/puig-quorum-silver-edt-100-ml-after-shave,2026-05-30
AZZAZWAEDEDP50,AZZARO,AZZARO WANTED EDP 50 ML (H),,EDP,Hombre,50,,44268,89990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/azzaro-wanted-edp-50-ml-h,2026-05-30
AZZAZWAEDEDP100,AZZARO,AZZARO WANTED EDP 100 ML (H),,EDP,Hombre,100,,58491,109990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/azzaro-wanted-edp-100-ml-h,2026-05-30
AZZAZTHMOPAR50,AZZARO,AZZARO THE MOST WANTED PARFUM 50 ML (H),,PARFUM,Hombre,50,,50992,99990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/azzaro-the-most-wanted-parfum-50-ml-h,2026-05-30
AZZAZTHMOEDP50,AZZARO,AZZARO THE MOST WANTED INTENSE EDP 50 ML (H),,EDP,Hombre,50,,47592,99990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/azzaro-the-most-wanted-intense-edp-50-ml-h,2026-05-30
YVESYVSALAEDP50,YVES SAINT LAURENT,YVES SAINT LAURENT LIBRE INTENSE EDP 50 ML (M),,EDP,Mujer,50,,72828,103990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/yves-saint-laurent-libre-intense-edp-50-ml-m,2026-05-30
DOLGDOANGAEDP100,DOLCE & GABBANA,DOLCE  AND  GABBANA  K INTENSE EDP 100 ML (H),,EDP,Hombre,100,,60342,111990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/dolce-gabbana-dolce-and-gabbana-k-intense-edp-100-ml-h,2026-05-30
DOLGDOANGAEDP100,DOLCE & GABBANA,DOLCE  AND  GABBANA Q INTENSE EDP 100 ML (M),,EDP,Mujer,100,,64201,122990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/dolce-gabbana-dolce-and-gabbana-q-intense-edp-100-ml-m,2026-05-30
DUMDUNIINEDP100,DUMONT,DUMONT NITRO INTENSE EDP 100 ML (H),,EDP,Hombre,100,,24490,35990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/dumont-dumont-nitro-intense-edp-100-ml-h,2026-05-30
ARMARODMAEDP200,ARMAF,ARMAF ODYSSEY MANDARIN SKY LIMITED EDIT. EDP 200 ML (U),,EDP,Hombre,200,,45990,76990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/armaf-odyssey-mandarin-sky-limited-edit-edp-200-ml-h,2026-05-30
DUMDUMUKAEDP100,DUMONT,DUMONT MURJAN KALEMAT EDP 100 ML (U),,EDP,Hombre,100,,16992,35990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/dumont-dumont-murjan-kalemat-edp-100-ml-u,2026-05-30
LATLALACOEDP100,LATTAFA,LATTAFA LA COLLECTION D'ANTIQUITES 1910 EDP 100 ML (U),,EDP,Hombre,100,,35991,50990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/lattafa-lattafa-lattafa-la-collection-dantiquites-1910-edp-100-ml-u,2026-05-30
BURBUGOEDEDP100,BURBERRY,BURBERRY GODDESS EDP INTENSE 100 ML (M),,EDP INTENSE,Mujer,100,,84992,180990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/burberry-goddes-edp-intense-100-ml-m,2026-05-30
AZZAZTHMOPAR100,AZZARO,AZZARO THE MOST WANTED PARFUM 100 ML (H),,PARFUM,Hombre,100,,74990,139990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/azzaro-the-most-wanted-parfum-100-ml-h,2026-05-30
THIMTHMUANEDP100,THIERRY MUGLER,THIERRY MUGLER ANGEL NOVA EDP FRUITEE RECARGABLE 100 ML (M),,EDP,Mujer,100,,85491,200990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/thierry-mugler-thierry-mugler-angel-nova-edp-100-ml-m,2026-05-30
LATLABAALUNK200,LATTAFA,LATTAFA BADEE AL OUD FOR GLORY DESODORANTE PERFUMED SPRAY 200 ML (H),,Unknown,Hombre,200,,3825,6443,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/lattafa-badee-al-oud-for-glory-desodorante-perfumed-spray-200-ml-h,2026-05-30
ASDASATCOEDP100,ASDAAF,ASDAAF ATLANTIS CORAL EDP 100 ML (M),,EDP,Mujer,100,,12138,22990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/asdaaf-atlantis-coral-edp-100-ml-m,2026-05-30
MAIAMAALEXEDP100,MAISON ALHAMBRA,MAISON ALHAMBRA EXCLUSIF ROSE EDP 100 ML (U),,EDP,Hombre,100,,13291,26990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/maison-alhambra-maison-alhambra-exclusif-rose-edp-100-ml-u,2026-05-30
MAIAMAALTEEDP50,MAISON ALHAMBRA,MAISON ALHAMBRA TERRA EDP 50 ML (U),,EDP,Hombre,50,,18653,38990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/maison-alhambra-terra-edp-50-ml-u,2026-05-30
LATLATHKIEDP100,LATTAFA,LATTAFA THE KINGDOM EDP 100 ML (M),,EDP,Mujer,100,,24291,36990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/lattafa-the-kigdom-edp-100-ml-m,2026-05-30
MONMOSIABEDP90,MONTBLANC,MONTBLANC SIGNATURE ABSOLUE EDP 90 ML (M),,EDP,Mujer,90,,35991,50990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/montblanc-signature-absolue-edp-90-ml-m,2026-05-30
RAVRALEFEEDP100,RAVE,RAVE LES FEMMES PURE DESIRE EDP 100 ML (M),,EDP,Mujer,100,,10200,25990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/rave-les-femmes-pure-desire-edp-100-ml-m,2026-05-30
RAVRAINMAEDP100,RAVE,RAVE INTENSE MAN PURE DESIRE EDP 100 ML (H),,EDP,Hombre,100,,13791,25990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/rave-intense-man-pure-desire-edp-100-ml-h,2026-05-30
MAIAMAALPAEDP80,MAISON ALHAMBRA,MAISON ALHAMBRA PACIFIC BLUE EDP 80 ML (U),,EDP,Hombre,80,,12742,25990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/maison-alhambra-pacific-blue-edp-80-ml-u,2026-05-30
MAIAMAALMAEDP90,MAISON ALHAMBRA,MAISON ALHAMBRA MAISON ALHAMBRA WINSOME EDP 90 ML (U),,EDP,Hombre,90,,12852,31990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/maison-alhambra-winsome-edp-90-ml-u,2026-05-30
MAIAMAALMOEDP100,MAISON ALHAMBRA,MAISON ALHAMBRA MONTAIGNE VANILLE EDP 100 ML (U),,EDP,Hombre,100,,12138,16990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/maison-alhambra-montaigne-vanille-edp-100-ml-u,2026-05-30
MAIAMAALMAEDP100,MAISON ALHAMBRA,MAISON ALHAMBRA MAISON ALHAMBRA MAISON ALHAMBRA JEAN LOWE MAITRE EDP 100 ML (U),,EDP,Hombre,100,,12341,29990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/maison-alhambra-jean-lowe-maitre-edp-100-ml-u,2026-05-30
MAIAMAALDAEDP100,MAISON ALHAMBRA,MAISON ALHAMBRA DARING BLUE FOR LIFE POUR HOMME EDP 100 ML (H),,EDP,Hombre,100,,15631,18990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/maison-alhambra-daring-blue-for-life-pour-homme-edp-100-ml-h,2026-05-30
LATLALASEEDP100,LATTAFA,LATTAFA LATTAFA SEHR EDP 100 ML (M),,EDP,Mujer,100,,33444,63990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/lattafa-sehr-edp-100-ml-m-1,2026-05-30
LATLASEEDEDP100,LATTAFA,LATTAFA SEHR EDP 100 ML (M),,EDP,Mujer,100,,35154,63990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/lattafa-sehr-edp-100-ml-m,2026-05-30
LATLANACAEDP100,LATTAFA,LATTAFA NASHAMA CAPRICE EDP 100 ML (U),,EDP,Hombre,100,,22991,27990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/lattafa-nashama-caprice-edp-100-ml-u,2026-05-30
MAIAMAALMAEDP100,MAISON ALHAMBRA,MAISON ALHAMBRA MAISON ALHAMBRA MAISON ALHAMBRA JEAN LOWE FRAICHE EDP 100 ML (H),,EDP,Hombre,100,,13491,29990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/maison-alhambra-jean-lowe-fraiche-edp-100-ml-h,2026-05-30
RAYRAIMFOEDP100,RAYHAAN,RAYHAAN IMPERIA FOR HIM EDP 100 ML (H),,EDP,Hombre,100,,23513,39990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/rayhaan-imperia-for-him-edp-100-ml-h,2026-05-30
DOLGDOANGAEDT200,DOLCE & GABBANA,DOLCE  AND  GABBANA K EDT 200 ML (H),,EDT,Hombre,200,,71241,85990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/dolce-gabbana-k-edt-200-ml-h,2026-05-30
DOLGDOANGAEDP200,DOLCE & GABBANA,DOLCE  AND  GABBANA K EDP 200 ML (H),,EDP,Hombre,200,,78279,127990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/dolce-gabbana-k-edp-200-ml-h,2026-05-30
DAVDACOWAEDT125,DAVIDOFF,DAVIDOFF COOL WATER CORAL REEF MAN EDT 125 ML (H),,EDT,Hombre,125,,26568,29990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/davidoff-cool-water-coral-reef-man-edt-125-ml-h,2026-05-30
MAIAMAALCOEDP80,MAISON ALHAMBRA,MAISON ALHAMBRA CORAL BLUSH EDP 80 ML (U),,EDP,Hombre,80,,12852,25990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/maison-alhambra-coral-blush-edp-80-ml-u,2026-05-30
LATLABAALUNK200,LATTAFA,LATTAFA BADEE AL OUD AMETHYST DESODORANTE PERFUMED SPRAY 200 ML (U),,Unknown,Hombre,200,,3392,5765,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/lattafa-badee-al-oud-amethyst-desodorante-perfumed-spray-200-ml-u,2026-05-30
LACLAREEDEDT125,LACOSTE,LACOSTE RED EDT 125 ML VERSIÓN NUEVA (H),,EDT,Hombre,125,,32292,48990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/lacoste-lacoste-red-edt-125-ml-vercion-nueva-h,2026-05-30
LATLARANOEDP100,LATTAFA,LATTAFA RAVE NOW WOMEN EDP 100 ML (M),,EDP,Mujer,100,,17270,38990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/lattafa-rave-now-women-edp-100-ml-m,2026-05-30
ANTBANBAHEEDP80,ANTONIO BANDERAS,ANTONIO BANDERAS HER SECRET ABSOLU EDP 80 ML (M),,EDP,Mujer,80,,17991,27990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/antonio-banderas-her-secret-absolu-edp-80-ml-m,2026-05-30
DOLGDOANGAEDP200,DOLCE & GABBANA,DOLCE AND GABBANA POUR HOMME INTENSO EDP 200 ML (H),,EDP,Hombre,200,,68866,97990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/dolce-gabbana-homme-intenso-edp-200-ml-h,2026-05-30
LATLAYACAEDP100,LATTAFA,LATTAFA YARA CANDY EDP 100 ML (M),,EDP,Mujer,100,,19791,69990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/lattafa-yara-candy-edp-100-ml-m,2026-05-30
RASRASOSEEDP100,RASASI,RASASI SOTOOR SEEN EDP UNISEX 100 ML (U),,EDP,Unisex,100,,19000,41990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/rasasi-sotoor-seen-edp-unisex-100-ml-u,2026-05-30
AZZAZWAEDEDT50,AZZARO,AZZARO WANTED EDT 50 ML (H),,EDT,Hombre,50,,42666,50990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/azzaro-wanted-edt-50-ml-h,2026-05-30
ELIPPAUNK00,ELITE PERFUMES DISTRIBUIDOR,PACK 2,,Unknown,Unknown,,,431268,,False,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/pack-2,2026-05-30
ELIPPAUNK00,ELITE PERFUMES DISTRIBUIDOR,PACK 1,,Unknown,Unknown,,,326320,,False,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/pack-1,2026-05-30
ARIGARGRCLEDP100,ARIANA GRANDE,ARIANA GRANDE CLOUD INTENSE 2.0 EDP 100 ML (M),,EDP,Mujer,100,,66630,86990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/ariana-grande-cloud-intense-2-0-edp-100-ml-m,2026-05-30
ELIPPAUNK00,ELITE PERFUMES DISTRIBUIDOR,PACK 3,,Unknown,Unknown,,,539225,,False,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/pack-3,2026-05-30
RASRARAHAEDP100,RASASI,RASASI RASASI HAWAS ICE FOR HIM EDP 100 ML (H),,EDP,Hombre,100,,36791,93990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/rasasi-hawas-ice-for-him-edp-100-ml-h,2026-05-30
FRAWFRWOFREDP100,FRAGRANCE WORLD,FRAGRANCE WORLD FRAGRANCE WORLD DIVIN ASYLUM UNISEX EDP 100 ML (U),,EDP,Unisex,100,,23919,44990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/fragrance-world-divin-asylum-unisex-edp-100-ml-u,2026-05-30
FRAWFRWOJUEDP100,FRAGRANCE WORLD,FRAGRANCE WORLD JUST AZRAQ EDP 100 ML UNISEX (AZUL)(U),,EDP,Unisex,100,,20748,32990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/fragrance-world-just-azraq-edp-100-ml-unisex-azulu,2026-05-30
FRAWFRWOJUEDP100,FRAGRANCE WORLD,FRAGRANCE WORLD JUST WARDI EDP 100 ML UNISEX (YARA) (U),,EDP,Unisex,100,,12852,32990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/fragrance-world-just-wardi-edp-100-ml-unisex-yara-u,2026-05-30
FRAWFRWOLAPAR100,FRAGRANCE WORLD,FRAGRANCE WORLD LA UNO MILLION LE PARFUM EDP 100 ML (H),,PARFUM,Hombre,100,,14241,17990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/fragrance-world-la-uno-million-le-parfum-edp-100-ml-h,2026-05-30
FRAWFRWOIMEDP100,FRAGRANCE WORLD,FRAGRANCE WORLD IMPERIUM EDP 100 ML (H),,EDP,Hombre,100,,18391,22990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/fragrance-world-fragrance-world-imperium-edp-100-ml-h,2026-05-30
AFNAFTUBREDP90,AFNAN,AFNAN TURATHI BROWN HOMBRE EDP 90 ML (H),,EDP,Hombre,90,,26991,39990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/afnan-turathi-brown-hombre-edp-90-ml-h,2026-05-30
RALLRALARAUNK75,RALPH LAUREN,RALPH LAUREN RALPHS CLUB ELIXIR 75 ML (H),,Unknown,Hombre,75,,53990,73990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/ralph-lauren-ralphs-club-elixir-75-ml-h,2026-05-30
LATLAPRNEEDP100,LATTAFA,LATTAFA PRIDE NEBRAS UNISEX EDP 100 ML (U),,EDP,Unisex,100,,24740,40990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/lattafa-pride-nerbas-unisex-edp-100-ml-u,2026-05-30
MISGMAGHEMEDP100,MISON GHANDOUR,MAISON GHANDOUR EMIR POUR HOMME EDP 100 ML (H),,EDP,Hombre,100,,31341,78990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/mison-ghandour-emir-pour-homme-edp-100-ml-h,2026-05-30
MISGMAGHEMEDP100,MISON GHANDOUR,MAISON GHANDOUR EMIR ORO UNISEX EDP 100 ML (U),,EDP,Unisex,100,,28491,60990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/mison-ghandour-emir-oro-unisex-edp-100-ml-u,2026-05-30
LATLAFAPRUNK200,LATTAFA,LATTAFA FAKHAR PRIDE OF LATTAFA DESODORANTE PERFUMED SPRAY 200 ML (H),,Unknown,Hombre,200,,3791,6443,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/lattafa-fakhar-pride-of-lattafa-perfumed-spray-200-ml-h,2026-05-30
LATBAALOUUNK200,LATTAFA,BADEE AL OUD FOR GLORY DESODORANTE PERFUMED SPRAY 200 ML (H),,Unknown,Hombre,200,,3150,5990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/lattafa-badee-al-oud-for-glory-perfumed-spray-200-ml-h,2026-05-30
LATLAYADEUNK200,LATTAFA,LATTAFA YARA DESODORANTE PERFUMED SPRAY 200 ML (M),,Unknown,Mujer,200,,3591,5990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/lattafa-yara-perfumed-spray-200-ml-m,2026-05-30
TOUTOLOMEPAR90,TOUS,TOUS LOVE ME THE SILVER PARFUM 90 ML (M),,PARFUM,Mujer,90,,41391,65990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/tous-love-me-the-silver-parfum-90-ml-m,2026-05-30
YVESYVSALAEDP90,YVES SAINT LAURENT,YVES SAINT LAURENT LIBRE INTENSE EDP 90 ML (M),,EDP,Mujer,90,,107790,129990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/yves-saint-laurent-libre-intense-edp-90-ml-m,2026-05-30
YVESYVSALAEDP100,YVES SAINT LAURENT,YVES SAINT LAURENT MYSLF EDP 100 ML (H),,EDP,Hombre,100,,106990,159990,False,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/yves-saint-laurent-myslf-edp-100-ml-h,2026-05-30
YVESYVSALAEDP60,YVES SAINT LAURENT,YVES SAINT LAURENT MYSLF EDP 60 ML (H),,EDP,Hombre,60,,81691,113990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/yves-saint-laurent-myslf-edp-60-ml-h,2026-05-30
GIOAGIARCOEDT200,GIORGIO ARMANI,GIORGIO ARMANI CODE EDT 200 ML (H),,EDT,Hombre,200,,99960,129990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/giorgio-armani-code-edt-200-ml-h,2026-05-30
GIOAGIARACEDP50,GIORGIO ARMANI,GIORGIO ARMANI ACQUA DI GIO PROFONDO EDP 50 ML (H),,EDP,Hombre,50,,68544,90990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/giorgio-armani-acqua-di-gio-profondo-edp-50-ml-h,2026-05-30
GIOAGIARACPAR50,GIORGIO ARMANI,GIORGIO ARMANI ACQUA DI GIO PROFONDO PARFUM 50 ML (H),,PARFUM,Hombre,50,,59976,110990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/giorgio-armani-acqua-di-gio-profondo-parfum-50-ml-h,2026-05-30
GIOAGIARACPAR100,GIORGIO ARMANI,GIORGIO ARMANI ACQUA DI GIO PROFONDO PARFUM 100 ML (H),,PARFUM,Hombre,100,,98870,159990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/giorgio-armani-acqua-di-gio-profondo-parfum-100-ml-h,2026-05-30
MAIAMAALMAEDP100,MAISON ALHAMBRA,MAISON ALHAMBRA MAITRE DE BLUE HOMBRE EDP 100 ML (H),,EDP,Hombre,100,,14241,26990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/maison-alhambra-maitre-de-blue-hombre-edp-100-ml-h,2026-05-30
MAIAMAALPIEDP100,MAISON ALHAMBRA,MAISON ALHAMBRA PINK SHIMMER SECRET INTENSE EDP 100 ML (M)),,EDP,Mujer,100,,14391,19990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/maison-alhambra-pink-shimmer-secret-intense-edp-100-ml-m,2026-05-30
MAIAMAALLAEDP100,MAISON ALHAMBRA,MAISON ALHAMBRA LA ROUGE BAROQUE UNISEX EDP 100 ML (U),,EDP,Unisex,100,,14241,19990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/maison-alhambra-la-rouge-baroque-unisex-edp-100-ml-u,2026-05-30
MAIAMAALKIEDP100,MAISON ALHAMBRA,MAISON ALHAMBRA KISMET MAGIC UNISEX EDP 100 ML (U),,EDP,Unisex,100,,15631,36990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/maison-alhambra-kismet-magic-unisex-edp-100-ml-u,2026-05-30
MAIAMAALGLEDP100,MAISON ALHAMBRA,MAISON ALHAMBRA GLACIER LE NOIR UNISEX EDP 100 ML (U),,EDP,Unisex,100,,17991,26990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/maison-alhambra-glacier-le-noir-unisex-edp-100-ml-u,2026-05-30
MAIAMAALGLEDP100,MAISON ALHAMBRA,MAISON ALHAMBRA GLACIER BELLA EDP 100 ML (M),,EDP,Mujer,100,,16310,26990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/maison-alhambra-glacier-bella-edp-100-ml-m,2026-05-30
MAIAMAALAQEDP100,MAISON ALHAMBRA,MAISON ALHAMBRA AQUILO POUR HOMME EDP 100 ML (H),,EDP,Hombre,100,,13737,20990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/maison-alhambra-aquilo-pour-homme-edp-100-ml-h,2026-05-30
