sku,brand,product_name,variant,perfume_type,gender,ml,barcode,sale_price,original_price,available,source_site,source_url,scraped_at
LEFALEFAFAEDP100,LE FALCONE,LE FALCONE FALCONE JASPER EDP 100 ML HOMBRE,,EDP,Hombre,100,,23900,38990,True,lodoro.cl,https://www.lodoro.cl/products/le-falcone-falcone-jasper-edp-100-ml-hombre,2026-05-29
LEFALEFASHEDP90,LE FALCONE,LE FALCONE SHOUQ EDP 90 ML PERFUME MUJER,,EDP,Mujer,90,,26900,38990,True,lodoro.cl,https://www.lodoro.cl/products/le-falcone-shouq-edp-90-ml-perfume-mujer,2026-05-29
LEFALEFAHAEDP100,LE FALCONE,LE FALCONE HAYBA MAJESTY EDP 100 ML HOMBRE,,EDP,Hombre,100,,24900,35990,True,lodoro.cl,https://www.lodoro.cl/products/le-falcone-hayba-majesty-edp-100-ml-mujer,2026-05-29
MIRMIBLROEDP100,MIRADA,MIRADA BLING ROSE PEARL EDP 100 ML MUJER,,EDP,Mujer,100,,10900,35990,True,lodoro.cl,https://www.lodoro.cl/products/mirada-bling-rose-pearl-edp-100-ml-mujer,2026-05-29
KHAKHAUMAEDP100,KHADLAJ,KHADLAJ AURA MANGA SPLASH EDP 100 ML MUJER,,EDP,Mujer,100,,17900,35990,True,lodoro.cl,https://www.lodoro.cl/products/khadlaj-aura-manga-splash-edp-100-ml-mujer,2026-05-29
LATLABAEDEDP100,LATTAFA,LATTAFA BADRIA EDP 100 ML UNISEX,,EDP,Unisex,100,,14900,36990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-badria-edp-100-ml-unisex,2026-05-29
AHMAAHALMAPER100,AHMED AL MAGHRIBI,AHMED AL MAGHRIBI BLUE BY AHMED EXTRAIT DE PERFUME 100ML HOMBRE,,PERFUME,Hombre,100,,23900,39990,True,lodoro.cl,https://www.lodoro.cl/products/ahmed-al-maghribi-blue-by-ahmed-extrait-parfum-100ml-hombre,2026-05-29
THIMTHMUANEDP100,THIERRY MUGLER,THIERRY MUGLER ANGEL STELLAR EDP 100 ML MUJER,,EDP,Mujer,100,,88900,129990,True,lodoro.cl,https://www.lodoro.cl/products/thierry-mugler-angel-stellar-edp-100-ml-mujer,2026-05-29
MAIAMAALEXEDP100,MAISON ALHAMBRA,MAISON ALHAMBRA EXPOSE INTENSE EDP 100 ML UNISEX,,EDP,Unisex,100,,11900,32990,True,lodoro.cl,https://www.lodoro.cl/products/maison-alhambra-expose-intense-edp-100-ml-unisex,2026-05-29
BURBUHEPAPAR100,BURBERRY,BURBERRY HERO PARFUM 100 ML HOMBRE,,PARFUM,Mujer,100,,99900,89990,True,lodoro.cl,https://www.lodoro.cl/products/burberry-hero-parfum-100-ml-hombre,2026-05-29
LATVLAVUTOEDP85,LATTAFA VURV,LATTAFA VURV TOCCANTE EDP 85ML PERFUME HOMBRE,,EDP,Hombre,85,,11900,46990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-vurv-toccante-edp-85ml-perfume-hombre,2026-05-29
LATVLAVUTIUNK100,LATTAFA VURV,LATTAFA VURV TIMELESS ELIXIR 100 ML HOMBRE,,Unknown,Hombre,100,,11900,46990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-vurv-timeless-elixir-edp-100-ml-hombre,2026-05-29
VICSVISEMIUNK236,VICTORIA SECRET,VICTORIA SECRETS MIDNIGHT BLOOM LOCION 236ML MUJER NUEVO FORMATO,,Unknown,Mujer,236,,14900,30990,True,lodoro.cl,https://www.lodoro.cl/products/victoria-secrets-midnight-bloom-locion-236ml-mujer-nuevo-formato,2026-05-29
VICSVISETEUNK236,VICTORIA SECRET,VICTORIA SECRETS TEMPTATION SHIMMER LOCION 236ML NUEVO FORMATO,,Unknown,Mujer,236,,14900,30990,True,lodoro.cl,https://www.lodoro.cl/products/victoria-secrets-temptation-shimmer-locion-236ml-nuevo-formato,2026-05-29
VICSVISERUUNK236,VICTORIA SECRET,VICTORIA SECRETS RUSH LOCION 236ML MUJER NUEVO FORMATO,,Unknown,Mujer,236,,14900,30990,True,lodoro.cl,https://www.lodoro.cl/products/victoria-secrets-rush-locion-236ml-mujer-nuevo-formato,2026-05-29
CRIRCRROCREDT100,CRISTIANO RONALDO,CRISTIANO RONALDO CR7 DISCOVER EDT 100ML HOMBRE,,EDT,Hombre,100,,33900,45990,True,lodoro.cl,https://www.lodoro.cl/products/cristiano-ronaldo-cr7-discover-edt-100ml-hombre,2026-05-29
RICRRIRULUPAR100,RICH & RUITZ,RICH & RUITZ LUSH POUR FEMME EAU DE PARFUM 100ML MUJER,,PARFUM,Mujer,100,,18900,28990,True,lodoro.cl,https://www.lodoro.cl/products/rich-ruitz-lush-pour-femme-eau-de-parfum-100ml-mujer,2026-05-29
DOLGDOGAKEEDP100,DOLCE & GABBANA,DOLCE & GABBANA K EDP INTENSE 100 ML HOMBRE,,EDP INTENSE,Hombre,100,,64900,89990,True,lodoro.cl,https://www.lodoro.cl/products/dolce-and-gabbana-k-edp-intense-100-ml-hombre,2026-05-29
PACRPARAPHPAR100,PACO RABANNE,PACO RABANNE PHANTOM PARFUM 100ML HOMBRE,,PARFUM,Hombre,100,,89990,109990,True,lodoro.cl,https://www.lodoro.cl/products/paco-rabanne-phantom-parfum-100ml-hombre,2026-05-29
PEPJPEJEBREDP80,PEPE JEANS,PEPE JEANS BRIGHT INTENSE FOR HER EDP 80 ML MUJER,,EDP,Mujer,80,,21900,36990,True,lodoro.cl,https://www.lodoro.cl/products/pepe-jeans-bright-intense-for-her-edp-80-ml-mujer,2026-05-29
LATLAPRPEEDP100,LATTAFA,LATTAFA PRIDE PEACE & LOVE EDP 100 ML UNISEX,,EDP,Unisex,100,,27900,38990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-pride-peace-love-edp-100-ml-unisex,2026-05-29
ARDAARALZAEDP100,ARD AL ZAAFARAN,ARD AL ZAAFARAN DAR AL SHABAAB SET EDP 100 ML + DEO SPRAY 50 ML UNISEX,,EDP,Unisex,100,,16900,39990,True,lodoro.cl,https://www.lodoro.cl/products/ard-zaafaran-dar-al-shabaab-set-edp-100-ml-deo-spray-50-ml-unisex,2026-05-29
KHAKHMALOEDP100,KHADLAJ,KHADLAJ MAISON L' OR NOIR EDP 100 ML UNISEX,,EDP,Unisex,100,,16900,47990,True,lodoro.cl,https://www.lodoro.cl/products/khadlaj-maison-l-or-noir-edp-100-ml-unisex,2026-05-29
ALHAALHAMAEDP75,AL HARAMAIN,AL HARAMAIN MANEGE ROUGE EDP 75 ML MUJER,,EDP,Mujer,75,,34900,101990,True,lodoro.cl,https://www.lodoro.cl/products/al-haramain-manege-rouge-edp-75-ml-mujer,2026-05-29
AJMAJSHICEDP75,AJMAL,AJMAL SHADOW ICE FOR HIM EDP 75 ML HOMBRE,,EDP,Hombre,75,,21900,38990,True,lodoro.cl,https://www.lodoro.cl/products/shadow-ice-for-him-edp-75-ml-hombre,2026-05-29
LOLLLOLEHOEDT100,LOLITA LEMPICKA,LOLITA LEMPICKA HOMME TRADICIONAL EDT 100 ML HOMBRE,,EDT,Hombre,100,,34900,52990,True,lodoro.cl,https://www.lodoro.cl/products/lempicka-homme-lolita-lempicka-edt-100-ml-hombre,2026-05-29
FURFUROEDEDP100,FURLA,FURLA ROMANTICA EDP 100ML MUJER,,EDP,Mujer,100,,26900,88990,True,lodoro.cl,https://www.lodoro.cl/products/romantica-furla-edp-100-ml-mujer,2026-05-29
VIKRVIROFLEDP100,VIKTOR & ROLF,VIKTOR & ROLF FLOWERBOMB DEW EDP 100 ML MUJER,,EDP,Mujer,100,,89900,134990,True,lodoro.cl,https://www.lodoro.cl/products/viktor-rolf-flower-bomb-dew-edp-100-ml-mujer,2026-05-29
RALLPORERAEDP125,RALPH LAUREN,POLO RED RALPH LAUREN EDP 125 ML HOMBRE,,EDP,Hombre,125,,62990,89900,True,lodoro.cl,https://www.lodoro.cl/products/polo-red-ralph-lauren-edp-125-ml-hombre,2026-05-29
JEAPJEPAGAEDT125,JEAN PAUL GAULTIER,JEAN PAUL GAULTIER LE MALE ULTRA EDT 125ML HOMBRE,,EDT,Hombre,125,,104900,64500,True,lodoro.cl,https://www.lodoro.cl/products/jean-paul-gaultier-le-male-ultra-edt-125ml-hombre,2026-05-29
RAYRANOPOEDP100,RAYHAAN,RAYHAAN NOCTURNO POUR HOMME EDP 100 ML HOMBRE,,EDP,Hombre,100,,29900,47990,True,lodoro.cl,https://www.lodoro.cl/products/rayhaan-noctuno-pour-homme-edp-100-ml-hombre,2026-05-29
RAYRAJUVIEDP100,RAYHAAN,RAYHAAN JUNGLE VIBE EDP 100 ML UNISEX,,EDP,Unisex,100,,34900,47990,True,lodoro.cl,https://www.lodoro.cl/products/rayhaan-jungle-vibe-edp-100-ml-unisex,2026-05-29
LATLABOMIUNK250,LATTAFA,LATTAFA BODY MIST YARA TOUS 250 ML MUJER,,Unknown,Mujer,250,,8900,16990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-body-mist-yara-tous-250-ml-mujer-mujer,2026-05-29
LATLABOMIUNK250,LATTAFA,LATTAFA BODY MIST HAYA 250 ML MUJER,,Unknown,Mujer,250,,8900,16990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-body-mist-haya-250-ml-mujer,2026-05-29
LATLABOMIUNK250,LATTAFA,LATTAFA BODY MIST FAKHAR LATTAFA WOMEN 250 ML MUJER,,Unknown,Mujer,250,,8900,16990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-body-mist-fakhar-lattafa-women-250-ml-mujer,2026-05-29
GUYLGULADREDP100,GUY LAROCHE,GUY LAROCHE DRAKKAR BLEU EDP 100 ML HOMBRE,,EDP,Hombre,100,,22900,57900,True,lodoro.cl,https://www.lodoro.cl/products/guy-laroche-drakkar-bleu-edp-100-ml-hombre,2026-05-29
ELIAELARGREDT100,ELIZABETH ARDEN,ELIZABETH ARDEN GREEN TEA COCONUT BREEZE EDT 100 ML MUJER,,EDT,Mujer,100,,19900,27990,True,lodoro.cl,https://www.lodoro.cl/products/elizabeth-arden-green-tea-coconut-breeze-edt-100-ml-mujer,2026-05-29
DKNDOKADKEDP100,DKNY,DONNA KARAN DKNY 24/7 ELECTRIC EDP 100 ML MUJER,,EDP,Mujer,100,,30900,65990,True,lodoro.cl,https://www.lodoro.cl/products/donna-karan-dkny-24-7-electric-edp-100-ml-mujer,2026-05-29
CAMCASWCAEDP100,CAMARA,CAMARA SWEET CANDY EDP 100 ML MUJER,,EDP,Mujer,100,,14900,35990,True,lodoro.cl,https://www.lodoro.cl/products/camara-sweet-candy-edp-100-ml-perfume-mujer,2026-05-29
VICSVISEVEUNK75,VICTORIA SECRET,VICTORIA SECRET VELVET PETALS 75 ML BODY MIST + LIP GLOW 3.2G MUJER,,Unknown,Mujer,75,,19900,42990,True,lodoro.cl,https://www.lodoro.cl/products/victoria-secret-velvet-petals-75-ml-body-mist-lip-glow-3-2g-mujer,2026-05-29
VICSVISEBAUNK75,VICTORIA SECRET,VICTORIA SECRET BARE VANILLA 75 ML BODY MIST + LIP GLOW 3.2G MUJER,,Unknown,Mujer,75,,19900,42990,True,lodoro.cl,https://www.lodoro.cl/products/victoria-secret-bare-vanilla-75-ml-body-mist-lip-glow-3-2g-mujer,2026-05-29
PACRRAINVIUNK200,PACO RABANNE,RABANNE INVICTUS VICTORY ELIXIR 200 ML HOMBRE,,Unknown,Hombre,200,,153900,108990,True,lodoro.cl,https://www.lodoro.cl/products/ravanne-invictus-victory-elixir-200-ml-edp-hombre,2026-05-29
KHAKHMAEDEDP100,KHADLAJ,KHADLAJ MANSION EDP 100 ML UNISEX,,EDP,Hombre,100,,23900,35990,True,lodoro.cl,https://www.lodoro.cl/products/khadlaj-mansion-edp-100-ml-unisex,2026-05-29
AMAAMEXKAEDP100,AMARAN,AMARAN EXCLUSIVE KAFU AL NASR EDP 100 ML HOMBRE,,EDP,Hombre,100,,27900,38990,True,lodoro.cl,https://www.lodoro.cl/products/amaran-exclusive-kafu-al-nasr-edp-100-ml-hombre,2026-05-29
AMAAMKIQUEDP100,AMARAN,AMARAN KINGS & QUEENS EXCELLENCE EDP 100 ML HOMBRE,,EDP,Hombre,100,,16900,38990,True,lodoro.cl,https://www.lodoro.cl/products/amaran-kings-queens-excellence-edp-100-ml-hombre,2026-05-29
LEFALEFARIEDP100,LE FALCONE,LE FALCONE RISALA FOREVER EDP 100 ML MUJER,,EDP,Mujer,100,,28900,38990,True,lodoro.cl,https://www.lodoro.cl/products/le-falcone-risala-forever-edp-100-ml-mujer,2026-05-29
LEFALEFAHAEDP100,LE FALCONE,LE FALCONE HAYBA ROYALTY EDP 100 ML HOMBRE,,EDP,Hombre,100,,24900,35990,True,lodoro.cl,https://www.lodoro.cl/products/le-falcone-hayba-royalty-edp-100-ml-mujer,2026-05-29
LEFALEFABOEDP100,LE FALCONE,LE FALCONE BONITA EDP 100 ML MUJER,,EDP,Mujer,100,,20900,35990,True,lodoro.cl,https://www.lodoro.cl/products/le-falcone-bonita-edp-100-ml-mujer,2026-05-29
MIRMIPESAEDP100,MIRADA,MIRADA PERLA SARA EDP 100 ML PERFUME MUJER,,EDP,Mujer,100,,11900,35990,True,lodoro.cl,https://www.lodoro.cl/products/mirada-perla-sara-edp-100-ml-perfume-mujer,2026-05-29
KHAKHBIMEPAR100,KHADLAJ,KHADLAJ BISCOTTI MELON MISK EXTRAIT DE PARFUM 100 ML MUJER,,PARFUM,Mujer,100,,23900,35990,True,lodoro.cl,https://www.lodoro.cl/products/khadlaj-biscotti-melon-misk-extrait-de-parfum-100-ml-mujer,2026-05-29
LATPLAPRPIEDP100,LATTAFA PRIDE,LATTAFA PRIDE PISA EDP 100 ML + 20 ML + DEO SPRAY 200 ML SET 3 PCS UNISEX,,EDP,Unisex,100,,49900,69990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-pisa-edp-100-ml-20-ml-deo-spray-200-ml-set-3-pcs-unisex,2026-05-29
AHMAAHALMAPAR60,AHMED AL MAGHRIBI,AHMED AL MAGHRIBI OUD & ROSES EXTRAIT DE PARFUM 60 ML MUJER,,PARFUM,Mujer,60,,43900,75990,True,lodoro.cl,https://www.lodoro.cl/products/ahmed-al-maghribi-oud-roses-extrait-de-parfum-60-ml-mujer,2026-05-29
THIMTHMUALEDP90,THIERRY MUGLER,THIERRY MUGLER ALIEN EXTRAINTENSE EDP 90 ML MUJER,,EDP,Mujer,90,,94900,139990,True,lodoro.cl,https://www.lodoro.cl/products/thierry-mugler-alien-extraintense-edp-90-ml-mujer,2026-05-29
LATRLARAROEDP100,LATTAFA RAVE,LATTAFA RAVE ROYAL SUPREME NOBLE EDP 100 ML UNISEX,,EDP,Unisex,100,,11900,43990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-rave-royal-supreme-noble-edp-100-ml-unisex,2026-05-29
PEPJPEJESOEDP100,PEPE JEANS,PEPE JEANS SOBOLD INTENSE FOR HIM EDP 100ML + S/G 100ML SET 2 PZAS HOMBRE,,EDP,Hombre,100,,24900,40990,True,lodoro.cl,https://www.lodoro.cl/products/pepe-jeans-sobold-intense-for-him-edp-100ml-set-2-pz-hombre,2026-05-29
VERVEERPAPAR200,VERSACE,VERSACE EROS PARFUM 200ML HOMBRE,,PARFUM,Hombre,200,,96900,99990,True,lodoro.cl,https://www.lodoro.cl/products/versace-eros-parfum-200ml-hombre,2026-05-29
BHABHKIGOEDP100,BHARARA,BHARARA KING GOLD EDITION EDP 100 ML HOMBRE,,EDP,Hombre,100,,63900,99990,True,lodoro.cl,https://www.lodoro.cl/products/bharara-king-gold-edition-edp-100-ml-hombre,2026-05-29
ARDAARALZAEDP100,ARD AL ZAAFARAN,ARD AL ZAAFARAN MANAAL EDP 100 ML MUJER,,EDP,Mujer,100,,19900,39990,True,lodoro.cl,https://www.lodoro.cl/products/ard-al-zaafaran-manaal-edp-100-ml-mujer,2026-05-29
ANTBANBATHEDP100,ANTONIO BANDERAS,ANTONIO BANDERAS THE ICON EDP 100 ML HOMBRE,,EDP,Hombre,100,,21900,29990,False,lodoro.cl,https://www.lodoro.cl/products/antonio-banderas-the-icon-edp-100-ml-hombre-1,2026-05-29
LATVLAVULEEDP100,LATTAFA VURV,LATTAFA VURV LEGACY INTENSE EDP 100 ML HOMBRE,,EDP,Hombre,100,,11900,46990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-vurv-legacy-intense-edp-100-ml-hombre,2026-05-29
LATVLAVUBLEDP100,LATTAFA VURV,LATTAFA VURV BLOSSOM LOVE EDP 100 ML MUJER,,EDP,Mujer,100,,11900,46990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-vurv-blossom-love-edp-100-ml-mujer,2026-05-29
LATVLAVUAVEDP100,LATTAFA VURV,LATTAFA VURV AVENGE EDP 100 ML HOMBRE,,EDP,Hombre,100,,11900,46990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-vurv-avenge-edp-100-ml-hombre,2026-05-29
LATVLAVUKIEDP100,LATTAFA VURV,LATTAFA VURV KIARA SOUL EDP 100 ML MUJER,,EDP,Mujer,100,,11900,46990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-vurv-kiara-soul-edp-100-ml-mujer,2026-05-29
ARDAARALZAEDP100,ARD AL ZAAFARAN,ARD AL ZAAFARAN AL BATAL EDP 100 ML PERFUME HOMBRE,,EDP,Hombre,100,,24900,39990,True,lodoro.cl,https://www.lodoro.cl/products/ard-al-zaafaran-al-batal-edp-100-ml-perfume-hombre,2026-05-29
KHAKHMOLAPAR100,KHADLAJ,KHADLAJ MOCHA LATTE EXTRAIT DE PARFUM 100 ML UNISEX,,PARFUM,Unisex,100,,24900,34990,True,lodoro.cl,https://www.lodoro.cl/products/khadlaj-mocha-latte-extrait-de-parfum-100-ml-unisex,2026-05-29
DOLGDOGAQIPAR100,DOLCE & GABBANA,DOLCE & GABBANA Q INTENSE EAU DE PARFUM 100ML MUJER,,PARFUM,Mujer,100,,69900,78990,True,lodoro.cl,https://www.lodoro.cl/products/dolce-gabbana-q-intense-eau-de-parfum-100ml-mujer,2026-05-29
ZIMZIANDUPAR100,ZIMAYA,ZIMAYA ANHAAR DUNE EAU DE PARFUM 100ML UNISEX,,PARFUM,Unisex,100,,18900,24990,True,lodoro.cl,https://www.lodoro.cl/products/zimaya-anhaar-dune-eau-de-parfum-100ml-unisex,2026-05-29
ZIMZIANVAPAR100,ZIMAYA,ZIMAYA ANHAAR VALLEY EAU DE PARFUM 100ML UNISEX,,PARFUM,Unisex,100,,18900,24990,True,lodoro.cl,https://www.lodoro.cl/products/zimaya-anhaar-valley-eau-de-parfum-100ml-unisex,2026-05-29
AFNAFPMEAPAR150,AFNAN,AFNAN 9PM EAU DE PARFUM 150ML HOMBRE,,PARFUM,Hombre,150,,42900,58990,True,lodoro.cl,https://www.lodoro.cl/products/afnan-9pm-eau-de-parfum-150ml-hombre,2026-05-29
JOMIJOMIPAPAR100,JO MILANO,JO MILANO PARIS ZODIAC SCORPIO EAU DE PARFUM 100ML UNISEX,,PARFUM,Unisex,100,,59900,78990,True,lodoro.cl,https://www.lodoro.cl/products/jo-milano-paris-zodiac-scorpio-eau-de-parfum-100ml-unisex,2026-05-29
KHAKHMAPREDP100,KHADLAJ,KHADLAJ MAGNATE PREMIER EDP 100 ML UNISEX,,EDP,Unisex,100,,10990,34990,True,lodoro.cl,https://www.lodoro.cl/products/khadlaj-magnate-premier-edp-100-ml-unisex,2026-05-29
AJMAJMAWOEDP100,AJMAL,AJMAL MAGNIFICA WOMEN EDP 100 ML MUJER,,EDP,Mujer,100,,22900,32990,True,lodoro.cl,https://www.lodoro.cl/products/ajmal-magnifica-women-edp-100-ml-mujer,2026-05-29
LATPLASTWAEDP75,LATTAFA PRIDE,LATTAFA STOP WAIT GO EDP 75 ML UNISEX,,EDP,Unisex,75,,12900,23990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-stop-wait-go-edp-75-ml-unisex,2026-05-29
ARDAARALZAEDP80,ARD AL ZAAFARAN,ARD AL ZAAFARAN OUD SHARQIA SET EDP 80 ML + DEO SPRAY 50 ML UNISEX,,EDP,Unisex,80,,14900,39990,True,lodoro.cl,https://www.lodoro.cl/products/ard-zaafaran-oud-sharqia-set-edp-80-ml-deo-spray-50-ml-unisex,2026-05-29
KHAKHLAFEEDP100,KHADLAJ,KHADLAJ LA FEDE MAGNUM SLVER EDITION EDP 100ML HOMBRE,,EDP,Hombre,100,,24900,31990,True,lodoro.cl,https://www.lodoro.cl/products/perfume-khadlaj-la-fede-magnum-slver-edition-edp100ml-hombre,2026-05-29
KHAKHHAALEDP75,KHADLAJ,KHADLAJ HAREEM AL SULTAN EDP 75 ML UNISEX,,EDP,Unisex,75,,18900,63990,True,lodoro.cl,https://www.lodoro.cl/products/perfume-khadlaj-hareem-al-sultan-edp-75-ml-unisex,2026-05-29
KHAKHEMEMEDP100,KHADLAJ,KHADLAJ EMPIRE EMPRESS EDP 100 ML UNISEX,,EDP,Unisex,100,,19900,52990,True,lodoro.cl,https://www.lodoro.cl/products/perfume-khadlaj-empire-empress-edp-100-ml-unisex,2026-05-29
EMPAEMARSTEDT50,EMPORIO ARMANI,EMPORIO ARMANI STRONGER WITH YOU EDT 50 ML HOMBRE,,EDT,Hombre,50,,62900,84990,True,lodoro.cl,https://www.lodoro.cl/products/emporio-armani-stronger-with-you-edt-50-ml-hombre,2026-05-29
THIMMUANEDEDP50,THIERRY MUGLER,MUGLER ANGEL EDP 50ML RECARGA MUJER,,EDP,Mujer,50,,60900,104990,True,lodoro.cl,https://www.lodoro.cl/products/mugler-angel-edp-50ml-recarga-mujer,2026-05-29
KHAKHINEDEDP100,KHADLAJ,KHADLAJ INFINI EDP 100ML UNISEX,,EDP,Unisex,100,,21900,55990,True,lodoro.cl,https://www.lodoro.cl/products/khadlaj-infini-edp-100ml-unisex,2026-05-29
LATLAPRWIEDP100,LATTAFA,LATTAFA PRIDE WINNERS TROPHY GOLD EDP 100ML UNISEX,,EDP,Unisex,100,,22900,51990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-pride-winners-trophy-gold-edp-100ml-unisex,2026-05-29
PACRPARAOLEDP80,PACO RABANNE,PACO RABANNE OLYMPEA FLORA INTENSE EDP 80ML MUJER,,EDP,Mujer,80,,69900,104990,True,lodoro.cl,https://www.lodoro.cl/products/paco-rabanne-olympea-flora-intense-edp-80ml-mujer,2026-05-29
RAYRACREDEDP100,RAYHAAN,RAYHAAN CRIMSON EDP 100 ML HOMBRE,,EDP,Hombre,100,,29900,47990,True,lodoro.cl,https://www.lodoro.cl/products/rayhaan-crimson-edp-100-ml-hombre,2026-05-29
RAYRAOBEDEDP100,RAYHAAN,RAYHAAN OBSIDIAN EDP 100 ML HOMBRE,,EDP,Hombre,100,,34900,47990,True,lodoro.cl,https://www.lodoro.cl/products/rayhaan-obsidian-edp-100-ml-hombre,2026-05-29
HUGBHUBOMAEDP75,HUGO BOSS,HUGO BOSS MA VIE EDP 75 ML MUJER NUEVO FORMATO,,EDP,Mujer,75,,37990,74900,True,lodoro.cl,https://www.lodoro.cl/products/hugo-boss-ma-vie-edp-75-ml-mujer,2026-05-29
ARAPARPROMEDP100,ARABIYAT PRESTIGE,ARABIYAT PRESTIGE OMNIYA EDP 100 ML MUJER,,EDP,Mujer,100,,34900,65990,True,lodoro.cl,https://www.lodoro.cl/products/arabiyat-prestige-omniya-edp-100-ml-mujer,2026-05-29
ARAPARPRHAEDP100,ARABIYAT PRESTIGE,ARABIYAT PRESTIGE HABIB EDP 100 ML HOMBRE,,EDP,Hombre,100,,32900,65990,True,lodoro.cl,https://www.lodoro.cl/products/arabiyat-prestige-habib-edp-100-ml-hombre,2026-05-29
MIRMIGEEXEDP100,MIRADA,MIRADA GENTLEMAN EXTREME EDP 100 ML HOMBRE,,EDP,Hombre,100,,11900,35990,True,lodoro.cl,https://www.lodoro.cl/products/mirada-gentleman-extreme-edp-100-ml-hombre,2026-05-29
DOLGDOGAINEDP200,DOLCE & GABBANA,DOLCE & GABBANA INTENSO EDP 200 ML HOMBRE,,EDP,Hombre,200,,71900,100900,True,lodoro.cl,https://www.lodoro.cl/products/dolce-gabbana-intenso-edp-200-ml-hombre,2026-05-29
VICSSEVISEUNK75,VICTORIA SECRET,SET VICTORIA SECRET 75ML BODY MIST LOVE SPELL + PURE SEDUCTION + BARE VANILLA + VELVET PETALS  MUJER,,Unknown,Mujer,75,,34990,62990,True,lodoro.cl,https://www.lodoro.cl/products/victoria-secret-set-75ml-body-mist-love-spell-pure-seduction-bare-vanilla-velvet-petals-mujer,2026-05-29
AHMAARALZAEDP70,AHMED AL MAGHRIBI,ARD AL ZAAFARAN SAHEB INTENSE EDP 70 ML HOMBRE,,EDP,Hombre,70,,23900,45990,True,lodoro.cl,https://www.lodoro.cl/products/ard-al-zaafaran-saheb-intense-edp-70-ml-hombre,2026-05-29
ARDAARALZAEDP100,ARD AL ZAAFARAN,ARD AL ZAAFARAN MOUSUF RAMADI EDP 100 ML HOMBRE,,EDP,Hombre,100,,16900,39990,True,lodoro.cl,https://www.lodoro.cl/products/ard-al-zaafaran-mousuf-ramadi-edp-100-ml-hombre,2026-05-29
ARDAARALZAEDP100,ARD AL ZAAFARAN,ARD AL ZAAFARAN MILENA EDP 100 ML MUJER,,EDP,Mujer,100,,26500,39990,True,lodoro.cl,https://www.lodoro.cl/products/ard-al-zaafaran-milena-edp-100-ml-mujer,2026-05-29
ANTBANBAHEEDT80,ANTONIO BANDERAS,ANTONIO BANDERAS HER SECRET ABSOLU EDT 80 ML + 150 ML DEO MUJER SET,,EDT,Mujer,80,,19900,17990,True,lodoro.cl,https://www.lodoro.cl/products/antonio-banderas-her-secret-absolu-edt-80-ml-150-ml-deo-mujer-set,2026-05-29
ANTBANBADIUNK100,ANTONIO BANDERAS,ANTONIO BANDERAS DIAVOLO ESTUCHE 2 PCS 100 ML + 150 ML DEO HOMBRE,,Unknown,Hombre,100,,14900,20990,True,lodoro.cl,https://www.lodoro.cl/products/antonio-banderas-diavolo-estuche-2-pcs-100-ml-150-ml-deo-hombre-1,2026-05-29
AMAAMFUBEEDP100,AMARAN,AMARAN FUNOON BEAUTY EDP 100 ML MUJER,,EDP,Mujer,100,,27900,38990,True,lodoro.cl,https://www.lodoro.cl/products/amaran-funoon-beauty-edp-100-ml-mujer,2026-05-29
LEFALEFASYEDP100,LE FALCONE,LE FALCONE SYMPHONY HARMONY EDP 100 ML MUJER,,EDP,Mujer,100,,28900,38990,True,lodoro.cl,https://www.lodoro.cl/products/le-falcone-symphony-harmony-edp-100-ml-mujer,2026-05-29
LEFALEFAMIEDP100,LE FALCONE,LE FALCONE MIRSAAL LOVE LETTER EDP 100 ML HOMBRE,,EDP,Hombre,100,,28900,38990,True,lodoro.cl,https://www.lodoro.cl/products/le-falcone-mirsaal-love-letter-edp-100-ml-mujer,2026-05-29
LEFALEFABOEDP100,LE FALCONE,LE FALCONE BONITA LA ROSE EDP 100 ML MUJER,,EDP,Mujer,100,,20900,35990,True,lodoro.cl,https://www.lodoro.cl/products/le-falcone-bonita-la-rose-edp-100-ml-mujer,2026-05-29
MIRMIVEWOEDP100,MIRADA,MIRADA VERATO WOMEN EDP 100 ML MUJER,,EDP,Mujer,100,,10900,35990,True,lodoro.cl,https://www.lodoro.cl/products/mirada-verato-women-edp-100-ml-mujer,2026-05-29
CAMCAVAVOUNK100,CAMARA,CAMARA VAMOS VOYAGE ELIXIR 100 ML HOMBRE,,Unknown,Hombre,100,,15900,35990,True,lodoro.cl,https://www.lodoro.cl/products/camara-vamos-voyage-elixir-edp-100-ml-hombre,2026-05-29
